[38314, 38313]
[42267, 42266]
[42265, 42264]
[42263, 42262]
[42261, 42260]
[42259, 42258]
[42257, 42256]
[42255, 42254]
[42253, 42252]
[42251, 42250]
[42249, 42248]
[42247, 42246]
[42245, 42244]
[42243, 42242]
[42241, 42240]
[42239, 42238]
[42237, 42236]
[42235, 42234]
[42233, 42232]
[42231, 42230]
[42229, 42228]
[42227, 42226]
[42225, 42224]
[42223, 42222]
[42221, 42220]
[42219, 42218]
[42217, 42216]
[42215, 42214]
[42213, 42212]
[42211, 42210]
