accountType	groupName	notes	leadSite	sites	accountsAdded	leadAccount
LCC	Perf test grp 51	test note 0	2	[2]	[109056, 109068, 109096, 109131, 109162]	109056
LCC	Perf test grp 52	test note 0	2	[2]	[109181, 109317, 109319, 109291, 109462]	109181
LCC	Perf test grp 53	test note 0	2	[2]	[109491, 710459, 114384, 114404, 114419]	109491
LCC	Perf test grp 54	test note 0	2	[2]	[114460, 114477, 114494, 114495, 114556]	114460
LCC	Perf test grp 55	test note 0	2	[2]	[114557, 114585, 114586, 114655, 114673]	114557
LCC	Perf test grp 56	test note 0	2	[2]	[114713, 114714, 112328, 112330, 112339]	114713
LCC	Perf test grp 57	test note 0	2	[2]	[112354, 112356, 112357, 112358, 112361]	112354
LCC	Perf test grp 58	test note 0	2	[2]	[112363, 112364, 112374, 112387, 112394]	112363
LCC	Perf test grp 59	test note 0	2	[2]	[112396, 112405, 112459, 112483, 112480]	112396
LCC	Perf test grp 60	test note 0	2	[2]	[112481, 112484, 112493, 112502, 112504]	112481
LCC	Perf test grp 61	test note 0	2	[2]	[112524, 112535, 112554, 112558, 112568]	112524
LCC	Perf test grp 62	test note 0	2	[2]	[112578, 112616, 114306, 114307, 112627]	112578
LCC	Perf test grp 63	test note 0	2	[2]	[112657, 112719, 112720, 112723, 112735]	112657
LCC	Perf test grp 64	test note 0	2	[2]	[112746, 112760, 112865, 125030, 125039]	112746
LCC	Perf test grp 65	test note 0	2	[2]	[125041, 125042, 125067, 125081, 125093]	125041
LCC	Perf test grp 66	test note 0	2	[2]	[125105, 125117, 125120, 125124, 125127]	125105
LCC	Perf test grp 67	test note 0	2	[2]	[125188, 125175, 125204, 125211, 125212]	125188
LCC	Perf test grp 68	test note 0	2	[2]	[125215, 9522204, 125275, 125289, 125335]	125215
LCC	Perf test grp 69	test note 0	2	[2]	[125358, 125369, 125376, 125379, 125394]	125358
LCC	Perf test grp 70	test note 0	2	[2]	[125411, 125452, 125464, 125465, 125502]	125411
LCC	Perf test grp 71	test note 0	2	[2]	[957897, 957899, 961167, 961168, 961169]	957897
LCC	Perf test grp 72	test note 0	2	[2]	[961170, 961178, 125522, 125523, 125535]	961170
LCC	Perf test grp 73	test note 0	2	[2]	[125545, 125551, 125574, 5972486, 962317]	125545
LCC	Perf test grp 74	test note 0	2	[2]	[962322, 2399289, 963034, 963125, 963139]	962322
LCC	Perf test grp 75	test note 0	2	[2]	[5972556, 5972557, 125575, 125589, 125592]	5972556
LCC	Perf test grp 76	test note 0	2	[2]	[125596, 125598, 125599, 125600, 125601]	125596
LCC	Perf test grp 77	test note 0	2	[2]	[125602, 125621, 2401026, 2401027, 2401028]	125602
LCC	Perf test grp 78	test note 0	2	[2]	[2401029, 2401032, 2401042, 125622, 125623]	2401029
LCC	Perf test grp 79	test note 0	2	[2]	[5972620, 125734, 2401906, 2402285, 2402288]	5972620
LCC	Perf test grp 80	test note 0	2	[2]	[2402313, 2402318, 9530082, 9530088, 2403388]	2402313
LCC	Perf test grp 81	test note 0	2	[2]	[125762, 2403949, 2404526, 125798, 2404534]	125762
LCC	Perf test grp 82	test note 0	2	[2]	[125806, 125813, 125815, 125825, 2391529]	125806
LCC	Perf test grp 83	test note 0	2	[2]	[953487, 2404543, 2405044, 2405048, 2405637]	953487
LCC	Perf test grp 84	test note 0	2	[2]	[2407051, 2407240, 2407242, 2407249, 9530378]	2407051
LCC	Perf test grp 85	test note 0	2	[2]	[2391592, 954847, 125904, 125912, 125913]	2391592
LCC	Perf test grp 86	test note 0	2	[2]	[2394500, 2407253, 2407256, 2407264, 5973234]	2394500
LCC	Perf test grp 87	test note 0	2	[2]	[2407955, 2407964, 5973552, 5973554, 2408265]	2407955
LCC	Perf test grp 88	test note 0	2	[2]	[2394605, 125955, 955704, 2396464, 957277]	2394605
LCC	Perf test grp 89	test note 0	2	[2]	[9528349, 957876, 12218282, 2408273, 12218283]	9528349
LCC	Perf test grp 90	test note 0	2	[2]	[126358, 126367, 126371, 126382, 126037]	126358
LCC	Perf test grp 91	test note 0	2	[2]	[126080, 2409079, 126095, 126097, 126105]	126080
LCC	Perf test grp 92	test note 0	2	[2]	[126151, 126156, 126215, 126219, 126235]	126151
LCC	Perf test grp 93	test note 0	2	[2]	[126289, 2411193, 9531718, 5974208, 126293]	126289
LCC	Perf test grp 94	test note 0	2	[2]	[5974219, 126296, 126303, 5974246, 126315]	5974219
LCC	Perf test grp 95	test note 0	2	[2]	[5974352, 126392, 126431, 126465, 126503]	5974352
LCC	Perf test grp 96	test note 0	2	[2]	[5974359, 5974382, 5974430, 126526, 126536]	5974359
LCC	Perf test grp 97	test note 0	2	[2]	[126555, 126557, 5974484, 126561, 5974494]	126555
LCC	Perf test grp 98	test note 0	2	[2]	[126608, 126671, 9533601, 5974757, 126676]	126608
LCC	Perf test grp 99	test note 0	2	[2]	[5974764, 126686, 5974806, 126694, 9533622]	5974764
LCC	Perf test grp 100	test note 0	2	[2]	[126769, 5974868, 126773, 126799, 126811]	126769
LCC	Perf test grp 101	test note 0	2	[2]	[126819, 126821, 126839, 126861, 126877]	126819
LCC	Perf test grp 102	test note 0	2	[2]	[126879, 126943, 9533761, 9533865, 9533868]	126879
LCC	Perf test grp 103	test note 0	2	[2]	[9533954, 9533984, 12224944, 9534069, 126948]	9533954
LCC	Perf test grp 104	test note 0	2	[2]	[126949, 9534249, 126985, 9534259, 126990]	126949
LCC	Perf test grp 105	test note 0	2	[2]	[12225453, 126991, 127001, 127003, 127030]	12225453
LCC	Perf test grp 106	test note 0	2	[2]	[127060, 127062, 127070, 127129, 127137]	127060
LCC	Perf test grp 107	test note 0	2	[2]	[12227354, 12227360, 12227621, 12227634, 12227684]	12227354
LCC	Perf test grp 108	test note 0	2	[2]	[12227685, 12227686, 12227695, 12227722, 127145]	12227685
LCC	Perf test grp 109	test note 0	2	[2]	[127162, 127182, 127186, 127190, 127229]	127162
LCC	Perf test grp 110	test note 0	2	[2]	[9534342, 9534344, 9534346, 9534514, 9534525]	9534342
LCC	Perf test grp 111	test note 0	2	[2]	[9534528, 9534531, 9534535, 9534536, 9534677]	9534528
LCC	Perf test grp 112	test note 0	2	[2]	[9534682, 9534683, 9534684, 127232, 127246]	9534682
LCC	Perf test grp 113	test note 0	2	[2]	[127255, 127266, 127330, 127348, 127355]	127255
LCC	Perf test grp 114	test note 0	2	[2]	[127388, 127418, 9534851, 127444, 9534852]	127388
LCC	Perf test grp 115	test note 0	2	[2]	[9535060, 127469, 127478, 9535061, 9535064]	9535060
LCC	Perf test grp 116	test note 0	2	[2]	[9535065, 12226669, 127484, 127485, 127488]	9535065
LCC	Perf test grp 117	test note 0	2	[2]	[127491, 127492, 127499, 12227728, 9535303]	127491
LCC	Perf test grp 118	test note 0	2	[2]	[9535304, 12227025, 9536083, 12227035, 127506]	9535304
LCC	Perf test grp 119	test note 0	2	[2]	[12227041, 12227286, 12227288, 127571, 12227289]	12227041
LCC	Perf test grp 120	test note 0	2	[2]	[127572, 127580, 127582, 127585, 12227296]	127572
LCC	Perf test grp 121	test note 0	16	[16]	[618416, 287072, 292867, 876140, 879197, 493231, 898550, 900691, 631799, 636844, 636846, 636848, 660282, 662790, 881546, 881795, 886094, 343565, 349498, 352312, 353284, 354089, 355744, 355753, 355760, 359023, 890509, 361569, 361572, 366620, 379439, 383045, 383053, 383055, 894044, 896169, 438776, 438779, 438782, 438783, 438784, 464181, 274500, 274505, 275331, 277163, 278169, 587824, 608793, 278359, 691725, 719197, 281949, 2226520, 2226530, 2226531, 898569, 908786, 908792, 919720, 911551, 911642, 911566, 917481, 281026, 281870, 281876, 281880, 281928, 281973, 917517, 414262, 414264, 292892, 345310, 345844, 921837, 921845, 924246, 924557, 352839, 352848, 353956, 12028714, 12028716, 12030275, 12030649, 278172, 918965, 327199, 353977, 926895, 354072, 932172, 932212, 934110, 354087, 355777, 371627, 366598, 366603, 385028, 375309, 379856, 379860, 938703, 938718, 939439, 940603, 940616, 940633, 943051, 382429, 385072, 486297, 462027, 383071, 383090, 383092, 383095, 383454, 383456, 383458, 383460, 383462, 383509, 500340, 392088, 413242, 944451, 950105, 950750, 952720, 952737, 952750, 631501, 438785, 438786, 438787, 679013, 450083, 450084, 450085, 450086, 450087, 450088, 450089, 450096, 804880, 457892]	618416
LCC	Perf test grp 122	test note 0	16	[16]	[457900, 460431, 346234, 346254, 346256, 349408, 349468, 349496, 281892, 359011, 359042, 360399, 344150, 360579, 360583, 450137, 453378, 453380, 453387, 453388, 952794, 430950, 460447, 460465, 460469, 461574, 462023, 462037, 462057, 462068, 462069, 462078, 462094, 434871, 435358, 464175, 962200, 962682, 962688, 962697, 964207, 462102, 462106, 464176, 464177, 464179, 464183, 464185, 464186, 464187, 966440, 466418, 466424, 466444, 467022, 467026, 468229, 471346, 966444, 967135, 464210, 464233, 479221, 473171, 475868, 478463, 479164, 950758, 479267, 479282, 479286, 479269, 479270, 479272, 479273, 479274, 480691, 969336, 482285, 485697, 479321, 969351, 969375, 969788, 973274, 973286, 976546, 976572, 976834, 976836, 980253, 980257, 980267, 982499, 985317, 985394, 985395, 989974, 989983, 989984, 991471, 993249, 1000160, 1000188, 486494, 491242, 496020, 496027, 496033, 496042, 498701, 509116, 509120, 520647, 523799, 524561, 537032, 539390, 545481, 546234, 549011, 457819, 751964, 961021, 994623, 1000093, 1000142, 712354, 509121, 510807, 514892, 1007214, 533054, 533067, 1008176, 552151, 552717, 552733, 552734, 552739, 552740, 552741, 552781, 555316, 556875, 556877, 565167, 566378, 580801, 566718]	457900
LCC	Perf test grp 123	test note 0	16	[16]	[568500, 569993, 570004, 570397, 570401, 570411, 597653, 599708, 600952, 586059, 586075, 586080, 586882, 574350, 574351, 574355, 574360, 586893, 587762, 587765, 1009361, 1012068, 575449, 575451, 575917, 1013667, 578292, 578296, 578303, 587811, 600995, 587826, 1013687, 579263, 580797, 593919, 593947, 1015271, 1021181, 1021215, 1026873, 1026878, 1026880, 1026882, 1026887, 626441, 626463, 626464, 626468, 629314, 629346, 633137, 633558, 610188, 610210, 610221, 633559, 633561, 640022, 610242, 640024, 640027, 640028, 640029, 640030, 640237, 640940, 640942, 640944, 633562, 636877, 636879, 636881, 636883, 638643, 638647, 646199, 620997, 621001, 621012, 647551, 647553, 647554, 675046, 657445, 657452, 662764, 666497, 668778, 687810, 691655, 691673, 691692, 691717, 691727, 691719, 692705, 692772, 695280, 695283, 695309, 695477, 695489, 697511, 698422, 701427, 701400, 701402, 701403, 698433, 698435, 698437, 698439, 698440, 700818, 701395, 701398, 702514, 703054, 703055, 703066, 750698, 750737, 750752, 751941, 751973, 752550, 752552, 752558, 758475, 758480, 758508, 764268, 764279, 764283, 764284, 764285, 766513, 766515, 766517, 766821, 766823, 766825, 766827, 766829, 766830, 766832, 766833, 772364, 772371]	568500
LCC	Perf test grp 124	test note 0	16	[16]	[772391, 780005, 781679, 781685, 782939, 782941, 782953, 784316, 784317, 786038]	772391
LCC	Perf test grp 125	test note 0	16	[16]	[786048, 2222171, 2222172, 819293, 822073, 823303, 823304, 824789, 825018, 825019]	786048
LCC	Perf test grp 126	test note 0	16	[16]	[2224697, 2224712, 2227169, 2227177, 9350201, 9350215, 2227447, 9350316, 9350368, 9350371]	2224697
LCC	Perf test grp 127	test note 0	16	[16]	[2228301, 2228311, 2228331, 2228333, 2228336, 2230202, 2230209, 2230214, 2230215, 2230232]	2228301
LCC	Perf test grp 128	test note 0	16	[16]	[2230253, 9355923, 12028718, 12028721, 12028592, 12028775, 12028823, 12028827, 12029002, 12029111]	2230253
LCC	Perf test grp 129	test note 0	16	[16]	[12029543, 12029573, 12029628, 12029782, 12030741, 12030762, 12030763, 12030764, 12031701, 12031702]	12029543
LCC	Perf test grp 130	test note 0	16	[16]	[12031703, 12031704, 12031786, 533112, 535499, 535502, 535571, 535581, 559724, 731390]	12031703
LCC	Perf test grp 131	test note 0	16	[16]	[732740, 732742, 732745, 732768, 732769, 732822, 732823, 732868, 732873, 732875]	732740
LCC	Perf test grp 132	test note 0	16	[16]	[732876, 732884, 736643, 736764, 737226, 737353, 737777, 738621, 738635, 738679]	732876
LCC	Perf test grp 133	test note 0	16	[16]	[743691, 743703, 744424, 744903, 744956, 744993, 744994, 749163, 749172, 749176]	743691
LCC	Perf test grp 134	test note 0	16	[16]	[749534, 750011, 750682, 750692, 789279, 789280, 789282, 793713, 793733, 799582]	749534
LCC	Perf test grp 135	test note 0	16	[16]	[12021848, 799643, 802181, 803911, 803917, 803920, 803926, 803927, 803928, 803929]	12021848
LCC	Perf test grp 136	test note 0	16	[16]	[803930, 803931, 803932, 803933, 803934, 803935, 804260, 804261, 804262, 804863]	803930
LCC	Perf test grp 137	test note 0	16	[16]	[804866, 804868, 804870, 804872, 804874, 804876, 804878, 804882, 804884, 804886]	804866
LCC	Perf test grp 138	test note 0	16	[16]	[804888, 804890, 804892, 804894, 804979, 804981, 805031, 805047, 805853, 805878]	804888
LCC	Perf test grp 139	test note 0	16	[16]	[805881, 805895, 805923, 9346454, 807122, 809601, 12023033, 812776, 812786, 818441]	805881
LCC	Perf test grp 140	test note 0	16	[16]	[818442, 818473, 2230729, 2230735, 2230757, 2230759, 2230762, 2231137, 2231144, 2231159]	818442
LCC	Perf test grp 141	test note 0	16	[16]	[2231169, 9352160, 9352163, 2231856, 9352311, 9352541, 9352895, 9352898, 9352906, 9352911]	2231169
LCC	Perf test grp 142	test note 0	16	[16]	[9353112, 9353113, 9353114, 9353118, 9353499, 9353500, 9353502, 9353852, 9354113, 9354115]	9353112
LCC	Perf test grp 143	test note 0	16	[16]	[9354116, 9354118, 9354281, 9354652, 9354658, 9354703, 9354713, 9354825, 12028570, 9354906]	9354116
LCC	Perf test grp 144	test note 0	16	[16]	[12031914, 12032086, 12032102, 12032104, 675056, 675059, 678096, 678365, 678992, 679054]	12031914
LCC	Perf test grp 145	test note 0	16	[16]	[679056, 679088, 679058, 679060, 679068, 679071, 679074, 679076, 679064, 679082]	679056
LCC	Perf test grp 146	test note 0	16	[16]	[679094, 681203, 684689, 684722, 684724, 684828, 687063, 687073, 687771, 687775]	679094
LCC	Perf test grp 147	test note 0	16	[16]	[687776, 687777, 687778, 687779, 687772, 687780, 687773, 710754, 857888, 858291]	687776
LCC	Perf test grp 148	test note 0	16	[16]	[710755, 711889, 712305, 712306, 712307, 712308, 712314, 712342, 712349, 715843]	710755
LCC	Perf test grp 149	test note 0	16	[16]	[716854, 716856, 718116, 718272, 723771, 725252, 728062, 837501, 867343, 1027968]	716854
LCC	Perf test grp 150	test note 0	16	[16]	[1029429, 1029433, 1029435, 1029450, 1029451, 1032167, 1032702, 1032725, 1032730, 1033612]	1029429
LCC	Perf test grp 151	test note 0	17	[17]	[270611, 315229, 272637, 274323, 277721, 278415, 279947, 282668, 283644, 283660]	270611
LCC	Perf test grp 152	test note 0	17	[17]	[300241, 270655, 270693, 270694, 307326, 323504, 308242, 310154, 313308, 313309]	300241
LCC	Perf test grp 153	test note 0	17	[17]	[314081, 340744, 328887, 330277, 330920, 330923, 330925, 336362, 338123, 338124]	314081
LCC	Perf test grp 154	test note 0	17	[17]	[344658, 345378, 345379, 347486, 358680, 350658, 350704, 358683, 360587, 360588]	344658
LCC	Perf test grp 155	test note 0	17	[17]	[360865, 360938, 360954, 361242, 352230, 355001, 355016, 355032, 355046, 358644]	360865
LCC	Perf test grp 156	test note 0	17	[17]	[358645, 358648, 358650, 361243, 361252, 363302, 365603, 369001, 374551, 369336]	358645
LCC	Perf test grp 157	test note 0	17	[17]	[369338, 369340, 369354, 369356, 369358, 369360, 369362, 369364, 373028, 377729]	369338
LCC	Perf test grp 158	test note 0	17	[17]	[377734, 396593, 383810, 2377772, 388634, 388730, 396578, 397695, 398932, 403775]	377734
LCC	Perf test grp 159	test note 0	17	[17]	[401334, 402883, 403280, 407808, 407814, 407827, 407828, 407835, 407837, 407840]	401334
LCC	Perf test grp 160	test note 0	17	[17]	[407856, 407858, 407860, 407862, 407893, 410642, 410653, 410656, 413634, 415455]	407856
LCC	Perf test grp 161	test note 0	17	[17]	[415479, 419095, 419640, 419664, 419665, 423103, 423110, 428420, 428422, 429591]	415479
LCC	Perf test grp 162	test note 0	17	[17]	[429615, 438587, 438611, 438615, 438619, 438620, 439467, 443120, 443134, 444121]	429615
LCC	Perf test grp 163	test note 0	17	[17]	[444556, 445860, 445865, 286439, 290665, 294154, 294767, 294773, 294774, 294775]	444556
LCC	Perf test grp 164	test note 0	17	[17]	[294776, 415962, 415963, 415964, 415969, 419083, 419084, 419085, 423124, 423128]	294776
LCC	Perf test grp 165	test note 0	17	[17]	[426565, 427899, 429629, 429633, 434537, 435133, 435136, 435137, 435140, 435145]	426565
LCC	Perf test grp 166	test note 0	17	[17]	[439503, 446254, 446257, 446259, 405647, 405653, 405654, 407282, 453023, 453024]	439503
LCC	Perf test grp 167	test note 0	17	[17]	[453044, 453052, 453905, 407299, 407313, 407336, 407779, 407798, 407801, 458198]	453044
LCC	Perf test grp 168	test note 0	17	[17]	[458369, 465024, 465025, 9460721, 9460836, 9460838, 9460840, 459325, 458397, 458429]	458369
LCC	Perf test grp 169	test note 0	17	[17]	[458439, 458441, 465023, 460578, 461988, 468766, 460572, 465007, 465008, 465014]	458439
LCC	Perf test grp 170	test note 0	17	[17]	[469641, 472465, 350679, 479582, 365135, 487249, 487253, 487261, 487990, 487995]	469641
LCC	Perf test grp 171	test note 0	17	[17]	[487996, 491421, 491423, 9460841, 495459, 495433, 495451, 495461, 503354, 503381]	487996
LCC	Perf test grp 172	test note 0	17	[17]	[505116, 449488, 449496, 450342, 451225, 451291, 453004, 453005, 453006, 465018]	505116
LCC	Perf test grp 173	test note 0	17	[17]	[453976, 454002, 454020, 454043, 465019, 457923, 465020, 458168, 458170, 465022]	453976
LCC	Perf test grp 174	test note 0	17	[17]	[458172, 396603, 483020, 483356, 483372, 415959, 419646, 422865, 423095, 425005]	458172
LCC	Perf test grp 175	test note 0	17	[17]	[487091, 487093, 429640, 491449, 492815, 495663, 500425, 500426, 507948, 509429]	487091
LCC	Perf test grp 176	test note 0	17	[17]	[689569, 478620, 478621, 637848, 637850, 641206, 641298, 643496, 643500, 648548]	689569
LCC	Perf test grp 177	test note 0	17	[17]	[12157907, 648569, 648766, 652006, 632683, 632684, 632789, 632667, 9486745, 633101]	12157907
LCC	Perf test grp 178	test note 0	17	[17]	[652008, 652278, 652279, 652281, 654264, 658044, 658606, 659282, 654270, 655910]	652008
LCC	Perf test grp 179	test note 0	17	[17]	[9492842, 2527886, 2528065, 9492846, 9492855, 9493508, 2531346, 2531347, 2531348, 2531349]	9492842
LCC	Perf test grp 180	test note 0	17	[17]	[2531350, 2532817, 9493512, 9493519, 9493534, 9494408, 9494409, 9494410, 9494414, 2532974]	2531350
LCC	Perf test grp 181	test note 0	17	[17]	[9491816, 9491820, 12163000, 9494440, 9494441, 9494570, 9492497, 9494571, 9492504, 9494572]	9491816
LCC	Perf test grp 182	test note 0	17	[17]	[12163564, 9492611, 9492614, 9492668, 9492716, 9492724, 12163621, 12163622, 12163629, 12163688]	12163564
LCC	Perf test grp 183	test note 0	17	[17]	[12164744, 12164749, 12164752, 12163690, 12164001, 12164003, 661186, 12165320, 12165457, 12165683]	12164744
LCC	Perf test grp 184	test note 0	17	[17]	[12165728, 12166817, 12166852, 12166881, 12166887, 12166888, 659305, 659308, 659316, 659333]	12165728
LCC	Perf test grp 185	test note 0	17	[17]	[686907, 686915, 686938, 687861, 687863, 688533, 688539, 688922, 688932, 688943]	686907
LCC	Perf test grp 186	test note 0	17	[17]	[689557, 689577, 689590, 689592, 689595, 689607, 691087, 695454, 695508, 697425]	689557
LCC	Perf test grp 187	test note 0	17	[17]	[698278, 698313, 699899, 699918, 699939, 699941, 699948, 699953, 699954, 699964]	698278
LCC	Perf test grp 188	test note 0	17	[17]	[699972, 744795, 744798, 744806, 749270, 751029, 754732, 754762, 757780, 758054]	699972
LCC	Perf test grp 189	test note 0	17	[17]	[759233, 760936, 760938, 717913, 717924, 717928, 717941, 720817, 722354, 723110]	759233
LCC	Perf test grp 190	test note 0	17	[17]	[725389, 725392, 725396, 725398, 725404, 725405, 725406, 725407, 725418, 727186]	725389
LCC	Perf test grp 191	test note 0	17	[17]	[727189, 727190, 727955, 741883, 734336, 738426, 744434, 744734, 763742, 765173]	727189
LCC	Perf test grp 192	test note 0	17	[17]	[766770, 769492, 769547, 661201, 661241, 661253, 661271, 661273, 661279, 661281]	766770
LCC	Perf test grp 193	test note 0	17	[17]	[661744, 661759, 661781, 662006, 662136, 662138, 662877, 662881, 665685, 665695]	661744
LCC	Perf test grp 194	test note 0	17	[17]	[665716, 665753, 665774, 665776, 665788, 665817, 665819, 665823, 665854, 665927]	665716
LCC	Perf test grp 195	test note 0	17	[17]	[665950, 669060, 669068, 669070, 669081, 669085, 669123, 670794, 670815, 671325]	665950
LCC	Perf test grp 196	test note 0	17	[17]	[671330, 671347, 671348, 671363, 671378]	671330
