12547	Over Easy GRP	test note 0	[296178, 295229]	[]	284995
12548	ERIK SCHOOLS GRP	test note 0	[295231, 295245]	[]	319711
12549	Jaguar Group	test note 0	[295255, 296180]	[]	321868
12550	SAGRADO GRP	test note 0	[296182, 296187]	[]	304165
12551	Soriano	test note 0	[296192, 296202]	[]	308746
12552	BAGATELLE GROUP	test note 0	[295258, 295260]	[]	328702
12553	TINTA Y CAFE	test note 0	[295266, 295269]	[]	306342
12554	Southernmost	test note 0	[295272, 291760]	[]	291458
12555	Panna GRP	test note 0	[295274, 295277]	[]	323510
12556	Aroma Group	test note 0	[295280, 295296]	[]	318922
12557	MOJITOBAR GRP	test note 0	[295298, 295302]	[]	305686
12558	La Parrilla	test note 0	[295305, 295308]	[]	322482
12559	grpmerkado	test note 0	[295323, 296208]	[]	329920
12560	Lima Estilo Group	test note 0	[296215, 296219]	[]	301775
12561	Strike	test note 0	[295329, 295343]	[]	292628
12562	El Cine Group	test note 0	[295346, 291795]	[]	292335
12563	Huahua Group	test note 0	[291797, 295349]	[]	323641
12564	AHS Schools	test note 0	[295494, 291807]	[]	319744
12565	Tequenomania	test note 0	[291817, 295495]	[]	323836
12566	GRPFUEL	test note 0	[295497, 295505]	[]	293104
12567	GRPYAMI	test note 0	[291831, 295506]	[]	291314
12568	Luis Latin Group	test note 0	[295508, 295509]	[]	319475
12569	Islas Canarias Group	test note 0	[295510, 295515]	[]	318992
12570	Chalan Group	test note 0	[295516, 295517]	[]	320598
12571	Milam's Group	test note 0	[295518, 295522]	[]	321985
12572	Hole in the Wall Group	test note 0	[295523, 295527]	[]	320861
12573	AIRPORT CAFE GRP	test note 0	[295530, 295531]	[]	322700
12574	EXECUTIVE CATER GRP	test note 0	[291841, 295532]	[]	292719
12576	Moshi Moshi	test note 0	[295533, 295534]	[]	282364
12577	LOS TACOS GRP	test note 0	[295541, 295549]	[]	328587
12578	GG's Waterfront	test note 0	[295552, 295553]	[]	306910
12579	Sawa Group	test note 0	[296231, 295554]	[]	319842
12580	OLENKA	test note 0	[295555, 295556]	[]	291982
12581	GRPCENTRIC	test note 0	[295558, 295561]	[]	286686
12582	HEBRY GRP	test note 0	[295562, 295570]	[]	289024
12583	LIVEWELL GROUP	test note 0	[295571, 291921]	[]	291613
12584	GRPBACKYARD	test note 0	[295572, 295574]	[]	309893
12587	Queens Hospitality	test note 0	[292041, 296242]	[]	286738
12588	Alaska GRP	test note 0	[295579, 295581]	[]	322870
12590	La Sandwicherie	test note 0	[295584, 295587]	[]	319991
12591	Myles Rest Group	test note 0	[295608, 296301]	[]	321554
12592	Naked Taco Group	test note 0	[295619, 295622]	[]	282976
12593	GRPSANTA	test note 0	[295625, 295631]	[]	292435
12594	Botanico	test note 0	[295637, 295640]	[]	303975
12596	Malakor	test note 0	[295643, 295646]	[]	301519
12597	MILANEZZA	test note 0	[295656, 300668]	[]	302854
12598	ROBS	test note 0	[295659, 296364]	[]	309039
12599	CRAFT	test note 0	[295664, 296370]	[]	294185
12600	KEBO	test note 0	[296372, 296381]	[]	300256
12601	JUICE HOUSE GRP	test note 0	[296384, 296387]	[]	297978
12602	GRP CVICHE 105	test note 0	[296389, 296398]	[]	291927
12603	Romanita	test note 0	[296404, 296410]	[]	303396
12605	GRP RIVER	test note 0	[296416, 296424]	[]	291661
12606	POC GRP	test note 0	[296684, 296695]	[]	296155
12607	PRIME CIGAR GRP	test note 0	[298004, 296706]	[]	288889
12608	GRPFLORIOS	test note 0	[296707, 296711]	[]	293021
12609	LOVIN OVEN	test note 0	[296715, 296716]	[]	286086
12610	Monty's	test note 0	[296717, 296719]	[]	292845
12611	Sundowners	test note 0	[296720, 296723]	[]	283091
12612	GRPCOFFEE	test note 0	[296729, 296730]	[]	292441
12614	GRP NATURA	test note 0	[296733, 296734]	[]	301676
12615	GRPBUTCHER	test note 0	[296736, 296737]	[]	292553
12616	El Turco	test note 0	[296738, 296811]	[]	306420
12617	Adrianne's	test note 0	[296825, 296826]	[]	290631
12618	Taverna Group	test note 0	[296828, 296829]	[]	291442
